country,state_union_territory,district,city_category
India,Assam,Jorhat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Jorhat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Kamrup,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Kamrup,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Kamrup,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Kamrup Metropolitan,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Kamrup Metropolitan,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Kamrup Metropolitan,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Karbi Anglong,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Karbi Anglong,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Karbi Anglong,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Karimganj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Karimganj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Karimganj,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Kokrajhar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Kokrajhar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Kokrajhar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Lakhimpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Lakhimpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Lakhimpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Majuli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Majuli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Majuli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Morigaon,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Morigaon,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Morigaon,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Nagaon,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Nagaon,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Nagaon,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Nalbari,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Nalbari,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Nalbari,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Sivasagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Sivasagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Sivasagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Sonitpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Sonitpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Sonitpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,South Salmara-Mankachar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,South Salmara-Mankachar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,South Salmara-Mankachar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Tinsukia,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Tinsukia,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Tinsukia,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Udalguri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Udalguri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Udalguri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,West Karbi Anglong,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,West Karbi Anglong,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,West Karbi Anglong,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Araria,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Araria,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Araria,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Arwal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Arwal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Arwal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Aurangabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Aurangabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Aurangabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Banka,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Banka,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Banka,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Begusarai,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Begusarai,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Begusarai,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Bhagalpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Bhagalpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Bhagalpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Bhojpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Bhojpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Bhojpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Buxar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Buxar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Buxar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Darbhanga,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Darbhanga,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Darbhanga,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Gaya,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Gaya,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Gaya,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Gopalganj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Gopalganj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Gopalganj,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Jamui,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Jamui,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Jamui,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Jehanabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Jehanabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Jehanabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Kaimur(Bhabua),"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Kaimur(Bhabua),"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Kaimur(Bhabua),"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Katihar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Katihar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Katihar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Khagaria,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Khagaria,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Khagaria,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Kishanganj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Kishanganj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Kishanganj,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Lakhisarai,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Lakhisarai,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Lakhisarai,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Madhepura,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Madhepura,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Madhepura,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Madhubani,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Madhubani,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Madhubani,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Munger,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Munger,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Munger,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Muzaffarpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Muzaffarpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Muzaffarpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Nalanda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Nalanda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Nalanda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Nawada,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Nawada,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Nawada,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,East Champaran,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,East Champaran,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,East Champaran,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Patna,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Patna,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Patna,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,West Champaran,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,West Champaran,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,West Champaran,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Purnia,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Purnia,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Purnia,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Rohtas,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Rohtas,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Rohtas,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Saharsa,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Saharsa,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Saharsa,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Samastipur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Samastipur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Samastipur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Saran,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Saran,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Saran,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Sheikhpura,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Sheikhpura,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Sheikhpura,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Sheohar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Sheohar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Sheohar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Sitamarhi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Sitamarhi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Sitamarhi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Siwan,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Siwan,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Siwan,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Supaul,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Supaul,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Supaul,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Bihar,Vaishali,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Bihar,Vaishali,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Bihar,Vaishali,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Chhattisgarh,Balod,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Chhattisgarh,Balod,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Chhattisgarh,Balod,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Chhattisgarh,Balodabazar-Bhatapara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Chhattisgarh,Balodabazar-Bhatapara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Chhattisgarh,Balodabazar-Bhatapara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Chhattisgarh,Balrampur-Ramanujganj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Chhattisgarh,Balrampur-Ramanujganj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
